date,asset,cnt,sent
2024-08-23 00:00:00,SPY,44,-0.14015151515151514
2024-08-26 00:00:00,SPY,26,-0.11858974358974358
2024-08-27 00:00:00,SPY,35,0.011904761904761904
2024-08-28 00:00:00,SPY,14,-0.028571428571428574
2024-08-29 00:00:00,SPY,28,-0.006547619047619048
2024-08-30 00:00:00,SPY,23,-0.07246376811594202
2024-08-31 00:00:00,SPY,1,-0.5
2024-09-02 00:00:00,SPY,2,-0.125
2024-09-03 00:00:00,SPY,23,-0.0463768115942029
2024-09-04 00:00:00,SPY,35,-0.06928571428571428
2024-09-05 00:00:00,SPY,43,-0.050387596899224806
2024-09-06 00:00:00,SPY,64,-0.15034722222222222
2024-09-07 00:00:00,SPY,1,0.0
2024-09-09 00:00:00,SPY,16,-0.09970238095238096
2024-09-10 00:00:00,SPY,22,-0.13712121212121212
2024-09-11 00:00:00,SPY,40,-0.0625
2024-09-12 00:00:00,SPY,28,0.07678571428571428
2024-09-13 00:00:00,SPY,26,0.08205128205128205
2024-09-15 00:00:00,SPY,3,0.0
2024-09-16 00:00:00,SPY,31,-0.10161290322580645
2024-09-17 00:00:00,SPY,41,0.0016260162601626012
2024-09-18 00:00:00,SPY,95,-0.1192982456140351
2024-09-19 00:00:00,SPY,32,-0.03463541666666667
2024-09-20 00:00:00,SPY,27,-0.09567901234567901
2024-09-23 00:00:00,SPY,35,-0.04761904761904762
2024-09-24 00:00:00,SPY,37,-0.09099099099099099
2024-09-25 00:00:00,SPY,37,0.02297297297297297
2024-09-26 00:00:00,SPY,47,-0.016666666666666666
2024-09-27 00:00:00,SPY,56,-0.03125
2024-09-28 00:00:00,SPY,1,0.0
2024-09-30 00:00:00,SPY,55,-0.09545454545454546
2024-10-01 00:00:00,SPY,79,-0.02932489451476793
2024-10-02 00:00:00,SPY,35,-0.09666666666666666
2024-10-03 00:00:00,SPY,43,-0.02945736434108527
2024-10-04 00:00:00,SPY,48,0.015128968253968254
2024-10-07 00:00:00,SPY,49,-0.011564625850340135
2024-10-08 00:00:00,SPY,59,0.0016949152542372877
2024-10-09 00:00:00,SPY,43,-0.08062015503875969
2024-10-10 00:00:00,SPY,51,-0.08104575163398693
2024-10-11 00:00:00,SPY,34,-0.008053221288515407
2024-10-14 00:00:00,SPY,25,0.08933333333333333
2024-10-15 00:00:00,SPY,31,-0.0380952380952381
2024-10-16 00:00:00,SPY,15,0.11666666666666667
2024-10-17 00:00:00,SPY,30,0.11055555555555555
2024-10-18 00:00:00,SPY,24,0.06646825396825397
2024-10-20 00:00:00,SPY,1,-0.75
2024-10-21 00:00:00,SPY,25,-0.08285714285714285
2024-10-22 00:00:00,SPY,26,0.0032051282051282068
2024-10-23 00:00:00,SPY,26,0.028205128205128202
2024-10-24 00:00:00,SPY,29,0.13160919540229885
2024-10-25 00:00:00,SPY,22,-0.011363636363636364
2024-10-26 00:00:00,SPY,1,-0.25
2024-10-28 00:00:00,SPY,14,-0.026785714285714284
2024-10-29 00:00:00,SPY,33,-0.06060606060606061
2024-10-30 00:00:00,SPY,27,0.10925925925925926
2024-10-31 00:00:00,SPY,24,0.032638888888888884
2024-11-01 00:00:00,SPY,21,-0.017857142857142856
2024-11-02 00:00:00,SPY,1,0.6666666666666666
2024-11-04 00:00:00,SPY,18,0.036111111111111115
2024-11-05 00:00:00,SPY,24,0.14583333333333334
2024-11-06 00:00:00,SPY,44,0.1490530303030303
2024-11-07 00:00:00,SPY,52,0.04391025641025641
2024-11-08 00:00:00,SPY,24,0.013690476190476192
2024-11-11 00:00:00,SPY,10,0.14166666666666666
2024-11-12 00:00:00,SPY,30,0.06861111111111112
2024-11-13 00:00:00,SPY,42,-0.08095238095238096
2024-11-14 00:00:00,SPY,52,0.022435897435897433
2024-11-15 00:00:00,SPY,37,-0.11666666666666665
2024-11-17 00:00:00,SPY,1,0.6666666666666666
2024-11-18 00:00:00,SPY,28,0.1488095238095238
2024-11-19 00:00:00,SPY,45,0.0
2024-11-20 00:00:00,SPY,28,-0.03669217687074829
2024-11-21 00:00:00,SPY,36,0.058333333333333334
2024-11-22 00:00:00,SPY,30,0.03833333333333333
2024-11-23 00:00:00,SPY,1,0.5
2024-11-25 00:00:00,SPY,19,0.0780701754385965
2024-11-26 00:00:00,SPY,30,-0.15
2024-11-27 00:00:00,SPY,27,-0.024691358024691357
2024-11-28 00:00:00,SPY,2,0.3333333333333333
2024-11-29 00:00:00,SPY,9,-0.11031746031746033
2024-11-30 00:00:00,SPY,1,0.0
2024-12-01 00:00:00,SPY,1,0.0
2024-12-02 00:00:00,SPY,32,-0.007663690476190477
2024-12-03 00:00:00,SPY,30,-0.06388888888888888
2024-12-04 00:00:00,SPY,58,-0.015804597701149423
2024-12-05 00:00:00,SPY,17,-0.06372549019607844
2024-12-06 00:00:00,SPY,52,-0.037820512820512825
2024-12-07 00:00:00,SPY,1,0.0
2024-12-08 00:00:00,SPY,6,-0.08333333333333333
2024-12-09 00:00:00,SPY,22,0.007575757575757574
2024-12-10 00:00:00,SPY,19,-0.02631578947368421
2024-12-11 00:00:00,SPY,20,-0.02708333333333333
2024-12-12 00:00:00,SPY,24,0.045138888888888895
2024-12-13 00:00:00,SPY,13,-0.13974358974358975
2024-12-16 00:00:00,SPY,22,-0.058008658008658
2024-12-17 00:00:00,SPY,26,-0.020833333333333336
2024-12-18 00:00:00,SPY,53,-0.17510005717552884
2024-12-19 00:00:00,SPY,28,-0.038690476190476185
2024-12-20 00:00:00,SPY,47,-0.1276595744680851
2024-12-22 00:00:00,SPY,1,0.0
2024-12-23 00:00:00,SPY,21,0.07063492063492063
2024-12-24 00:00:00,SPY,13,0.11282051282051284
2024-12-25 00:00:00,SPY,3,0.0
2024-12-26 00:00:00,SPY,11,0.2424242424242424
2024-12-27 00:00:00,SPY,16,0.09479166666666666
2024-12-29 00:00:00,SPY,3,-0.3333333333333333
2024-12-30 00:00:00,SPY,11,-0.0606060606060606
2024-12-31 00:00:00,SPY,14,0.15238095238095237
2025-01-01 00:00:00,SPY,2,0.25
2025-01-02 00:00:00,SPY,14,0.24404761904761904
2025-01-03 00:00:00,SPY,18,-0.10185185185185185
2025-01-04 00:00:00,SPY,1,0.0
2025-01-06 00:00:00,SPY,20,0.045
2025-01-07 00:00:00,SPY,26,-0.04807692307692308
2025-01-08 00:00:00,SPY,28,-0.07738095238095237
2025-01-09 00:00:00,SPY,6,0.10555555555555557
2025-01-10 00:00:00,SPY,26,-0.08333333333333333
2025-01-13 00:00:00,SPY,17,-0.11764705882352941
2025-01-14 00:00:00,SPY,24,-0.034722222222222224
2025-01-15 00:00:00,SPY,42,0.04662698412698413
2025-01-16 00:00:00,SPY,27,0.046913580246913576
2025-01-17 00:00:00,SPY,22,0.11893939393939394
2025-01-19 00:00:00,SPY,2,0.25
2025-01-20 00:00:00,SPY,2,0.0
2025-01-21 00:00:00,SPY,11,-0.05303030303030303
2025-01-22 00:00:00,SPY,13,0.1371794871794872
2025-01-23 00:00:00,SPY,34,-0.024509803921568627
2025-01-24 00:00:00,SPY,25,-0.11695238095238095
2025-01-27 00:00:00,SPY,11,-0.28961038961038965
2025-01-28 00:00:00,SPY,21,-0.11428571428571428
2025-01-29 00:00:00,SPY,53,-0.1641509433962264
2025-01-30 00:00:00,SPY,26,-0.04935897435897436
2025-01-31 00:00:00,SPY,46,-0.1677536231884058
2025-02-03 00:00:00,SPY,66,-0.23232323232323232
2025-02-04 00:00:00,SPY,26,-0.10192307692307692
2025-02-05 00:00:00,SPY,32,-0.14618055555555556
2025-02-06 00:00:00,SPY,35,-0.10095238095238095
2025-02-07 00:00:00,SPY,59,-0.04079903147699758
2025-02-08 00:00:00,SPY,1,0.5
2025-02-10 00:00:00,SPY,12,-0.14484126984126985
2025-02-11 00:00:00,SPY,66,-0.07424242424242425
2025-02-12 00:00:00,SPY,84,-0.073015873015873
2025-02-13 00:00:00,SPY,47,-0.23404255319148937
2025-02-14 00:00:00,SPY,29,-0.01149425287356322
2025-02-17 00:00:00,SPY,10,-0.05
2025-02-18 00:00:00,SPY,24,-0.003472222222222219
2025-02-19 00:00:00,SPY,28,-0.13988095238095238
2025-02-20 00:00:00,SPY,45,-0.0937037037037037
2025-02-21 00:00:00,SPY,30,-0.13722222222222225
2025-02-22 00:00:00,SPY,2,-0.7333333333333334
2025-02-23 00:00:00,SPY,1,0.0
2025-02-24 00:00:00,SPY,21,-0.1492063492063492
2025-02-25 00:00:00,SPY,20,-0.22583333333333333
2025-02-26 00:00:00,SPY,29,-0.132183908045977
2025-02-27 00:00:00,SPY,32,-0.11979166666666666
2025-02-28 00:00:00,SPY,30,-0.12222222222222222
2025-03-02 00:00:00,SPY,1,0.0
2025-03-03 00:00:00,SPY,47,-0.20070921985815604
2025-03-04 00:00:00,SPY,45,-0.2886772486772487
2025-03-05 00:00:00,SPY,34,-0.08333333333333333
2025-03-06 00:00:00,SPY,48,-0.24270833333333333
2025-03-07 00:00:00,SPY,39,-0.1717948717948718
2025-03-10 00:00:00,SPY,21,-0.1626984126984127
2025-03-11 00:00:00,SPY,44,-0.2321969696969697
2025-03-12 00:00:00,SPY,44,-0.15643939393939393
2025-03-13 00:00:00,SPY,57,-0.15555555555555556
2025-03-14 00:00:00,SPY,29,-0.11206896551724138
2025-03-17 00:00:00,SPY,30,-0.01222222222222222
2025-03-18 00:00:00,SPY,24,-0.06944444444444443
2025-03-19 00:00:00,SPY,45,-0.143015873015873
2025-03-20 00:00:00,SPY,23,-0.042753623188405795
2025-03-21 00:00:00,SPY,39,-0.1799145299145299
2025-03-24 00:00:00,SPY,39,-0.11965811965811966
2025-03-25 00:00:00,SPY,41,-0.0886178861788618
2025-03-26 00:00:00,SPY,40,-0.18229166666666669
2025-03-27 00:00:00,SPY,37,-0.12522522522522522
2025-03-28 00:00:00,SPY,47,-0.20187436676798376
2025-03-31 00:00:00,SPY,39,-0.29572649572649573
2025-04-01 00:00:00,SPY,36,-0.22451499118165785
2025-04-02 00:00:00,SPY,45,-0.2477777777777778
2025-04-03 00:00:00,SPY,54,-0.29466490299823633
2025-04-04 00:00:00,SPY,53,-0.23418688230008983
2025-04-07 00:00:00,SPY,71,-0.36837692823608315
2025-04-08 00:00:00,SPY,79,-0.23618143459915608
2025-04-09 00:00:00,SPY,74,-0.27104247104247103
2025-04-10 00:00:00,SPY,78,-0.1564051689051689
2025-04-11 00:00:00,SPY,37,-0.18758043758043758
2025-04-13 00:00:00,SPY,2,-0.625
2025-04-14 00:00:00,SPY,31,-0.19543010752688172
2025-04-15 00:00:00,SPY,2,0.0
2022-10-12 00:00:00,TSLA,1,0.0
2022-10-14 00:00:00,TSLA,1,0.0
2023-10-31 00:00:00,TSLA,1,0.0
2023-11-25 00:00:00,TSLA,1,0.0
2024-01-12 00:00:00,TSLA,1,0.0
2024-04-18 00:00:00,TSLA,1,-0.6666666666666666
2024-04-19 00:00:00,TSLA,1,-0.5
2024-04-26 00:00:00,TSLA,1,0.5
2024-05-09 00:00:00,TSLA,1,0.0
2024-07-22 00:00:00,TSLA,1,0.0
2024-07-31 00:00:00,TSLA,1,-0.5
2024-08-01 00:00:00,TSLA,12,-0.06666666666666667
2024-08-02 00:00:00,TSLA,13,-0.11538461538461539
2024-08-03 00:00:00,TSLA,8,-0.10416666666666667
2024-08-04 00:00:00,TSLA,2,0.0
2024-08-05 00:00:00,TSLA,15,-0.15555555555555553
2024-08-06 00:00:00,TSLA,14,-0.06547619047619048
2024-08-07 00:00:00,TSLA,8,0.0
2024-08-08 00:00:00,TSLA,15,0.18333333333333332
2024-08-09 00:00:00,TSLA,10,0.06666666666666667
2024-08-10 00:00:00,TSLA,5,-0.13333333333333333
2024-08-12 00:00:00,TSLA,10,0.075
2024-08-13 00:00:00,TSLA,14,-0.17261904761904762
2024-08-14 00:00:00,TSLA,18,0.03425925925925925
2024-08-15 00:00:00,TSLA,13,0.16666666666666666
2024-08-16 00:00:00,TSLA,6,0.0
2024-08-17 00:00:00,TSLA,5,0.0
2024-08-18 00:00:00,TSLA,4,-0.29166666666666663
2024-08-19 00:00:00,TSLA,12,0.041666666666666664
2024-08-20 00:00:00,TSLA,21,0.0746031746031746
2024-08-21 00:00:00,TSLA,13,-0.1282051282051282
2024-08-22 00:00:00,TSLA,14,-0.13214285714285715
2024-08-23 00:00:00,TSLA,7,-0.07142857142857142
2024-08-24 00:00:00,TSLA,3,0.0
2024-08-25 00:00:00,TSLA,3,0.0
2024-08-26 00:00:00,TSLA,11,-0.034848484848484844
2024-08-27 00:00:00,TSLA,7,0.03571428571428571
2024-08-28 00:00:00,TSLA,10,-0.1
2024-08-29 00:00:00,TSLA,8,-0.07291666666666667
2024-08-30 00:00:00,TSLA,13,-0.019230769230769232
2024-08-31 00:00:00,TSLA,6,-0.1111111111111111
2024-09-01 00:00:00,TSLA,1,0.0
2024-09-02 00:00:00,TSLA,6,0.041666666666666664
2024-09-03 00:00:00,TSLA,16,0.0
2024-09-04 00:00:00,TSLA,11,-0.11742424242424242
2024-09-05 00:00:00,TSLA,20,0.07083333333333333
2024-09-06 00:00:00,TSLA,15,-0.16444444444444445
2024-09-07 00:00:00,TSLA,6,0.055555555555555546
2024-09-08 00:00:00,TSLA,4,0.0
2024-09-09 00:00:00,TSLA,14,0.011904761904761904
2024-09-10 00:00:00,TSLA,17,0.11764705882352941
2024-09-11 00:00:00,TSLA,15,0.11666666666666667
2024-09-12 00:00:00,TSLA,8,-0.08333333333333333
2024-09-13 00:00:00,TSLA,10,0.0
2024-09-14 00:00:00,TSLA,3,0.2222222222222222
2024-09-15 00:00:00,TSLA,1,0.0
2024-09-16 00:00:00,TSLA,10,0.0
2024-09-17 00:00:00,TSLA,10,0.11666666666666665
2024-09-18 00:00:00,TSLA,11,-0.006060606060606059
2024-09-19 00:00:00,TSLA,13,0.07967032967032966
2024-09-20 00:00:00,TSLA,12,0.02777777777777778
2024-09-21 00:00:00,TSLA,5,-0.2
2024-09-22 00:00:00,TSLA,1,0.0
2024-09-23 00:00:00,TSLA,13,0.1282051282051282
2024-09-24 00:00:00,TSLA,17,0.0
2024-09-25 00:00:00,TSLA,12,0.125
2024-09-26 00:00:00,TSLA,10,0.0
2024-09-27 00:00:00,TSLA,11,0.11363636363636363
2024-09-28 00:00:00,TSLA,2,0.5833333333333333
2024-09-29 00:00:00,TSLA,1,-0.5
2024-09-30 00:00:00,TSLA,17,0.07450980392156863
2024-10-01 00:00:00,TSLA,16,0.19270833333333331
2024-10-02 00:00:00,TSLA,18,-0.009259259259259257
2024-10-03 00:00:00,TSLA,21,0.015873015873015876
2024-10-04 00:00:00,TSLA,14,-0.011904761904761902
2024-10-05 00:00:00,TSLA,2,0.0
2024-10-06 00:00:00,TSLA,4,0.125
2024-10-07 00:00:00,TSLA,18,0.12962962962962962
2024-10-08 00:00:00,TSLA,14,0.041666666666666664
2024-10-09 00:00:00,TSLA,19,0.16666666666666666
2024-10-10 00:00:00,TSLA,19,0.07456140350877193
2024-10-11 00:00:00,TSLA,33,-0.010281385281385282
2024-10-12 00:00:00,TSLA,7,-0.09523809523809523
2024-10-13 00:00:00,TSLA,7,-0.10714285714285714
2024-10-14 00:00:00,TSLA,17,0.019607843137254905
2024-10-15 00:00:00,TSLA,17,0.058823529411764705
2024-10-16 00:00:00,TSLA,14,0.05952380952380953
2024-10-17 00:00:00,TSLA,13,0.038461538461538464
2024-10-18 00:00:00,TSLA,10,-0.05500000000000001
2024-10-19 00:00:00,TSLA,4,0.0
2024-10-20 00:00:00,TSLA,2,-0.3333333333333333
2024-10-21 00:00:00,TSLA,15,0.16999999999999998
2024-10-22 00:00:00,TSLA,18,-0.06481481481481481
2024-10-23 00:00:00,TSLA,29,0.04022988505747126
2024-10-24 00:00:00,TSLA,45,0.2885185185185185
2024-10-25 00:00:00,TSLA,22,0.2537878787878788
2024-10-26 00:00:00,TSLA,3,-0.2222222222222222
2024-10-27 00:00:00,TSLA,2,0.3333333333333333
2024-10-28 00:00:00,TSLA,14,0.125
2024-10-29 00:00:00,TSLA,18,0.16203703703703703
2024-10-30 00:00:00,TSLA,8,0.21875
2024-10-31 00:00:00,TSLA,10,0.075
2024-11-01 00:00:00,TSLA,7,0.0
2024-11-02 00:00:00,TSLA,3,0.3333333333333333
2024-11-03 00:00:00,TSLA,2,0.0
2024-11-04 00:00:00,TSLA,17,0.0980392156862745
2024-11-05 00:00:00,TSLA,18,0.19444444444444445
2024-11-06 00:00:00,TSLA,22,0.29204545454545455
2024-11-07 00:00:00,TSLA,20,0.15583333333333332
2024-11-08 00:00:00,TSLA,18,0.2296296296296296
2024-11-09 00:00:00,TSLA,2,0.25
2024-11-10 00:00:00,TSLA,2,-0.5833333333333333
2024-11-11 00:00:00,TSLA,15,0.29666666666666663
2024-11-12 00:00:00,TSLA,17,0.34411764705882353
2024-11-13 00:00:00,TSLA,14,-0.10119047619047618
2024-11-14 00:00:00,TSLA,20,0.054166666666666675
2024-11-15 00:00:00,TSLA,22,-0.026515151515151512
2024-11-16 00:00:00,TSLA,4,0.0
2024-11-17 00:00:00,TSLA,2,0.3333333333333333
2024-11-18 00:00:00,TSLA,21,0.02777777777777778
2024-11-19 00:00:00,TSLA,21,0.2193877551020408
2024-11-20 00:00:00,TSLA,12,0.20138888888888887
2024-11-21 00:00:00,TSLA,12,-0.013888888888888886
2024-11-22 00:00:00,TSLA,11,0.1461038961038961
2024-11-23 00:00:00,TSLA,4,0.0
2024-11-24 00:00:00,TSLA,1,0.6666666666666666
2024-11-25 00:00:00,TSLA,14,0.11904761904761904
2024-11-26 00:00:00,TSLA,14,0.05357142857142857
2024-11-27 00:00:00,TSLA,13,0.0064102564102564135
2024-11-28 00:00:00,TSLA,11,-0.045454545454545456
2024-11-29 00:00:00,TSLA,8,0.04464285714285714
2024-11-30 00:00:00,TSLA,4,-0.16666666666666666
2024-12-01 00:00:00,TSLA,2,0.0
2024-12-02 00:00:00,TSLA,22,0.20075757575757577
2024-12-03 00:00:00,TSLA,19,0.2263157894736842
2024-12-04 00:00:00,TSLA,12,-0.0625
2024-12-05 00:00:00,TSLA,9,0.24074074074074073
2024-12-06 00:00:00,TSLA,17,0.2647058823529412
2024-12-07 00:00:00,TSLA,6,0.21666666666666667
2024-12-08 00:00:00,TSLA,2,0.25
2024-12-09 00:00:00,TSLA,17,0.16666666666666666
2024-12-10 00:00:00,TSLA,12,0.14722222222222223
2024-12-11 00:00:00,TSLA,20,0.20416666666666666
2024-12-12 00:00:00,TSLA,17,0.10784313725490195
2024-12-13 00:00:00,TSLA,15,0.058333333333333334
2024-12-14 00:00:00,TSLA,5,0.1
2024-12-15 00:00:00,TSLA,4,-0.04166666666666666
2024-12-16 00:00:00,TSLA,23,0.2365424430641822
2024-12-17 00:00:00,TSLA,22,0.09659090909090909
2024-12-18 00:00:00,TSLA,15,0.07777777777777777
2024-12-19 00:00:00,TSLA,9,-0.15740740740740738
2024-12-20 00:00:00,TSLA,13,-0.025641025641025644
2024-12-21 00:00:00,TSLA,2,-0.3333333333333333
2024-12-22 00:00:00,TSLA,4,0.16666666666666666
2024-12-23 00:00:00,TSLA,9,-0.14814814814814814
2024-12-24 00:00:00,TSLA,14,0.1761904761904762
2024-12-25 00:00:00,TSLA,8,0.0625
2024-12-26 00:00:00,TSLA,9,0.18518518518518517
2024-12-27 00:00:00,TSLA,12,0.011111111111111118
2024-12-28 00:00:00,TSLA,4,-0.125
2024-12-29 00:00:00,TSLA,3,0.0
2024-12-30 00:00:00,TSLA,14,0.15476190476190474
2024-12-31 00:00:00,TSLA,10,-0.1
2025-01-01 00:00:00,TSLA,4,0.0
2025-01-02 00:00:00,TSLA,21,0.03571428571428571
2025-01-03 00:00:00,TSLA,33,0.03156565656565657
2025-01-04 00:00:00,TSLA,4,0.16666666666666666
2025-01-05 00:00:00,TSLA,6,-0.16666666666666666
2025-01-06 00:00:00,TSLA,16,0.19791666666666666
2025-01-07 00:00:00,TSLA,20,-0.07708333333333332
2025-01-08 00:00:00,TSLA,13,-0.05128205128205128
2025-01-09 00:00:00,TSLA,9,0.18518518518518517
2025-01-10 00:00:00,TSLA,13,-0.16666666666666666
2025-01-11 00:00:00,TSLA,1,0.0
2025-01-12 00:00:00,TSLA,3,-0.2222222222222222
2025-01-13 00:00:00,TSLA,11,0.09090909090909091
2025-01-14 00:00:00,TSLA,16,0.036458333333333336
2025-01-15 00:00:00,TSLA,13,0.057692307692307696
2025-01-16 00:00:00,TSLA,12,0.0069444444444444475
2025-01-17 00:00:00,TSLA,13,-0.05128205128205128
2025-01-18 00:00:00,TSLA,3,0.16666666666666666
2025-01-19 00:00:00,TSLA,3,-0.4444444444444444
2025-01-20 00:00:00,TSLA,11,0.07272727272727274
2025-01-21 00:00:00,TSLA,17,-0.06372549019607844
2025-01-22 00:00:00,TSLA,9,0.2685185185185185
2025-01-23 00:00:00,TSLA,10,0.0
2025-01-24 00:00:00,TSLA,8,-0.125
2025-01-25 00:00:00,TSLA,6,0.19444444444444442
2025-01-26 00:00:00,TSLA,6,0.0
2025-01-27 00:00:00,TSLA,17,0.015686274509803918
2025-01-28 00:00:00,TSLA,20,0.017499999999999998
2025-01-29 00:00:00,TSLA,31,-0.0510752688172043
2025-01-30 00:00:00,TSLA,30,0.08888888888888888
2025-01-31 00:00:00,TSLA,17,-0.0784313725490196
2025-02-01 00:00:00,TSLA,3,-0.08333333333333333
2025-02-02 00:00:00,TSLA,1,-0.4
2025-02-03 00:00:00,TSLA,15,-0.3477777777777778
2025-02-04 00:00:00,TSLA,11,-0.09090909090909091
2025-02-05 00:00:00,TSLA,11,0.10606060606060605
2025-02-06 00:00:00,TSLA,14,0.1130952380952381
2025-02-07 00:00:00,TSLA,13,-0.05128205128205128
2025-02-08 00:00:00,TSLA,4,0.0
2025-02-09 00:00:00,TSLA,4,-0.1333333333333333
2025-02-10 00:00:00,TSLA,21,0.10476190476190476
2025-02-11 00:00:00,TSLA,15,0.005555555555555558
2025-02-12 00:00:00,TSLA,22,-0.060606060606060615
2025-02-13 00:00:00,TSLA,18,-0.09722222222222222
2025-02-14 00:00:00,TSLA,16,0.159375
2025-02-15 00:00:00,TSLA,3,-0.055555555555555546
2025-02-16 00:00:00,TSLA,4,-0.35416666666666663
2025-02-17 00:00:00,TSLA,8,-0.125
2025-02-18 00:00:00,TSLA,16,0.005208333333333336
2025-02-19 00:00:00,TSLA,19,-0.08333333333333333
2025-02-20 00:00:00,TSLA,14,-0.11071428571428572
2025-02-21 00:00:00,TSLA,9,0.04074074074074073
2025-02-22 00:00:00,TSLA,2,-0.25
2025-02-23 00:00:00,TSLA,4,-0.3392857142857143
2025-02-24 00:00:00,TSLA,14,-0.02380952380952381
2025-02-25 00:00:00,TSLA,13,-0.06153846153846154
2025-02-26 00:00:00,TSLA,9,-0.24074074074074073
2025-02-27 00:00:00,TSLA,12,0.027777777777777773
2025-02-28 00:00:00,TSLA,12,-0.0069444444444444475
2025-03-01 00:00:00,TSLA,5,-0.1
2025-03-02 00:00:00,TSLA,6,-0.2222222222222222
2025-03-03 00:00:00,TSLA,22,-0.1787878787878788
2025-03-04 00:00:00,TSLA,17,-0.08823529411764706
2025-03-05 00:00:00,TSLA,14,-0.21726190476190474
2025-03-06 00:00:00,TSLA,12,-0.1111111111111111
2025-03-07 00:00:00,TSLA,10,-0.05
2025-03-08 00:00:00,TSLA,3,0.08333333333333333
2025-03-09 00:00:00,TSLA,2,-0.375
2025-03-10 00:00:00,TSLA,14,-0.2202380952380952
2025-03-11 00:00:00,TSLA,32,-0.17678571428571427
2025-03-12 00:00:00,TSLA,27,-0.008024691358024695
2025-03-13 00:00:00,TSLA,15,0.09444444444444443
2025-03-14 00:00:00,TSLA,11,-0.25757575757575757
2025-03-15 00:00:00,TSLA,8,-0.35416666666666663
2025-03-16 00:00:00,TSLA,3,-0.5333333333333333
2025-03-17 00:00:00,TSLA,22,0.0606060606060606
2025-03-18 00:00:00,TSLA,25,0.010666666666666665
2025-03-19 00:00:00,TSLA,20,0.22916666666666666
2025-03-20 00:00:00,TSLA,17,-0.15588235294117647
2025-03-21 00:00:00,TSLA,22,0.032575757575757584
2025-03-22 00:00:00,TSLA,3,0.0
2025-03-23 00:00:00,TSLA,3,-0.16666666666666666
2025-03-24 00:00:00,TSLA,26,-0.10576923076923077
2025-03-25 00:00:00,TSLA,15,0.10555555555555556
2025-03-26 00:00:00,TSLA,14,-0.19047619047619047
2025-03-27 00:00:00,TSLA,18,-0.3638888888888889
2025-03-28 00:00:00,TSLA,22,-0.18354978354978355
2025-03-29 00:00:00,TSLA,4,-0.29166666666666663
2025-03-30 00:00:00,TSLA,2,-0.5833333333333333
2025-03-31 00:00:00,TSLA,18,-0.07685185185185185
2025-04-01 00:00:00,TSLA,25,-0.20752380952380953
2025-04-02 00:00:00,TSLA,27,-0.245679012345679
2025-04-03 00:00:00,TSLA,21,-0.13492063492063494
2025-04-04 00:00:00,TSLA,11,-0.32575757575757575
2025-04-05 00:00:00,TSLA,2,-0.6666666666666666
2025-04-06 00:00:00,TSLA,3,-0.5555555555555555
2025-04-07 00:00:00,TSLA,19,-0.29473684210526313
2025-04-08 00:00:00,TSLA,13,-0.4346153846153846
2025-04-09 00:00:00,TSLA,17,-0.24901960784313726
2025-04-10 00:00:00,TSLA,20,-0.09625
2025-04-11 00:00:00,TSLA,14,-0.13214285714285715
2025-04-12 00:00:00,TSLA,6,-0.20833333333333334
2025-04-13 00:00:00,TSLA,1,0.16666666666666666
2025-04-14 00:00:00,TSLA,10,-0.025
2025-04-15 00:00:00,TSLA,11,-0.16666666666666666
2025-04-16 00:00:00,TSLA,19,-0.21929824561403505
2025-04-17 00:00:00,TSLA,11,-0.045454545454545456
2025-04-18 00:00:00,TSLA,7,-0.4047619047619047
2025-04-19 00:00:00,TSLA,4,-0.3333333333333333
2025-04-20 00:00:00,TSLA,1,0.0
2025-04-21 00:00:00,TSLA,17,-0.04411764705882353
2025-04-22 00:00:00,TSLA,34,-0.13872549019607844
2025-04-23 00:00:00,TSLA,46,-0.012681159420289856
2025-04-24 00:00:00,TSLA,21,-0.11507936507936507
2025-04-25 00:00:00,TSLA,24,0.10813492063492064
2025-04-26 00:00:00,TSLA,4,-0.0625
2025-04-27 00:00:00,TSLA,3,0.4166666666666667
2025-04-28 00:00:00,TSLA,14,0.06845238095238096
2025-04-29 00:00:00,TSLA,15,-0.09444444444444443
2025-04-30 00:00:00,TSLA,14,-0.07142857142857142
2025-05-01 00:00:00,TSLA,18,0.023148148148148147
2025-05-02 00:00:00,TSLA,13,-0.07692307692307693
2025-05-04 00:00:00,TSLA,4,0.06666666666666665
2025-05-05 00:00:00,TSLA,10,-0.16166666666666668
2025-05-06 00:00:00,TSLA,15,-0.10888888888888888
2025-05-07 00:00:00,TSLA,10,-0.13999999999999999
2025-05-08 00:00:00,TSLA,15,-0.006666666666666665
2025-05-09 00:00:00,TSLA,14,0.0773809523809524
2025-05-10 00:00:00,TSLA,2,0.0
2025-05-11 00:00:00,TSLA,3,0.38888888888888884
2025-05-12 00:00:00,TSLA,16,-0.13541666666666666
2025-05-13 00:00:00,TSLA,13,-0.019230769230769232
2025-05-14 00:00:00,TSLA,13,0.16538461538461538
2025-05-15 00:00:00,TSLA,10,0.09166666666666666
2025-05-16 00:00:00,TSLA,11,0.045454545454545456
2025-05-17 00:00:00,TSLA,4,0.04166666666666666
2025-05-18 00:00:00,TSLA,6,-0.04444444444444443
2025-05-19 00:00:00,TSLA,11,-0.11363636363636363
2025-05-20 00:00:00,TSLA,34,0.11029411764705882
2025-05-21 00:00:00,TSLA,21,0.023809523809523808
2025-05-22 00:00:00,TSLA,20,-0.0625
2025-05-23 00:00:00,TSLA,13,0.17051282051282052
2025-05-24 00:00:00,TSLA,3,-0.38888888888888884
